timestamp,load_label,pod,cpu_m,ram_mi
15:02:01,200u,adservice-574bff445c-zmjkn,6,239
15:02:01,200u,cartservice-7c84fdfb6-2zq5m,3,151
15:02:01,200u,cartservice-7c84fdfb6-9vg9m,3,154
15:02:01,200u,cartservice-7c84fdfb6-tz7d8,2,141
15:02:01,200u,checkoutservice-6f4dbd65bf-6rst2,1,19
15:02:01,200u,checkoutservice-6f4dbd65bf-gjtpl,2,21
15:02:01,200u,checkoutservice-6f4dbd65bf-gzr5s,1,19
15:02:01,200u,currencyservice-7c8fc8fc9c-p8hlf,2,111
15:02:01,200u,currencyservice-7c8fc8fc9c-ss7w5,4,102
15:02:01,200u,currencyservice-7c8fc8fc9c-vksqd,3,101
15:02:01,200u,emailservice-66944ff59-924vd,4,56
15:02:01,200u,emailservice-66944ff59-rspdn,4,56
15:02:01,200u,emailservice-66944ff59-ztv9n,4,56
15:02:01,200u,envoy-grpc-lb-648f879c96-b7d94,6,39
15:02:01,200u,frontend-56d4848657-465mj,2,35
15:02:01,200u,frontend-56d4848657-4s4hv,1,34
15:02:01,200u,frontend-56d4848657-8z4sk,1,30
15:02:01,200u,paymentservice-9bfb7bf5-dmwrc,3,73
15:02:01,200u,paymentservice-9bfb7bf5-mpf2j,2,73
15:02:01,200u,paymentservice-9bfb7bf5-n8v8z,2,103
15:02:01,200u,productcatalogservice-65bbf699df-hlwh8,2,22
15:02:01,200u,productcatalogservice-65bbf699df-lw2bl,1,19
15:02:01,200u,productcatalogservice-65bbf699df-t64z2,1,21
15:02:01,200u,recommendationservice-7d7f9f7777-6s2rv,4,55
15:02:01,200u,recommendationservice-7d7f9f7777-mptll,4,57
15:02:01,200u,recommendationservice-7d7f9f7777-pdnlv,4,55
15:02:01,200u,redis-cart-c8ff86559-zwp6z,3,11
15:02:01,200u,shippingservice-f956b6d9f-bw9bp,1,16
15:02:01,200u,shippingservice-f956b6d9f-g9wg4,1,16
15:02:01,200u,shippingservice-f956b6d9f-hcwkr,1,16
15:02:12,200u,adservice-574bff445c-jlcsd,2,269
15:02:12,200u,adservice-574bff445c-t4fs9,4,242
15:02:12,200u,adservice-574bff445c-zmjkn,5,239
15:02:12,200u,cartservice-7c84fdfb6-2zq5m,3,151
15:02:12,200u,cartservice-7c84fdfb6-9vg9m,3,154
15:02:12,200u,cartservice-7c84fdfb6-tz7d8,3,141
15:02:12,200u,checkoutservice-6f4dbd65bf-6rst2,1,19
15:02:12,200u,checkoutservice-6f4dbd65bf-gjtpl,1,21
15:02:12,200u,checkoutservice-6f4dbd65bf-gzr5s,1,19
15:02:12,200u,currencyservice-7c8fc8fc9c-p8hlf,2,111
15:02:12,200u,currencyservice-7c8fc8fc9c-ss7w5,2,102
15:02:12,200u,currencyservice-7c8fc8fc9c-vksqd,2,101
15:02:12,200u,emailservice-66944ff59-924vd,4,56
15:02:12,200u,emailservice-66944ff59-rspdn,5,56
15:02:12,200u,emailservice-66944ff59-ztv9n,4,56
15:02:12,200u,envoy-grpc-lb-648f879c96-b7d94,7,39
15:02:12,200u,frontend-56d4848657-465mj,1,33
15:02:12,200u,frontend-56d4848657-4s4hv,1,34
15:02:12,200u,frontend-56d4848657-8z4sk,1,30
15:02:12,200u,paymentservice-9bfb7bf5-dmwrc,2,73
15:02:12,200u,paymentservice-9bfb7bf5-mpf2j,2,73
15:02:12,200u,paymentservice-9bfb7bf5-n8v8z,3,103
15:02:12,200u,productcatalogservice-65bbf699df-hlwh8,1,22
15:02:12,200u,productcatalogservice-65bbf699df-lw2bl,1,19
15:02:12,200u,productcatalogservice-65bbf699df-t64z2,1,21
15:02:12,200u,recommendationservice-7d7f9f7777-6s2rv,5,55
15:02:12,200u,recommendationservice-7d7f9f7777-mptll,4,57
15:02:12,200u,recommendationservice-7d7f9f7777-pdnlv,4,55
15:02:12,200u,redis-cart-c8ff86559-zwp6z,3,11
15:02:12,200u,shippingservice-f956b6d9f-bw9bp,1,16
15:02:12,200u,shippingservice-f956b6d9f-g9wg4,1,16
15:02:12,200u,shippingservice-f956b6d9f-hcwkr,1,16
15:02:22,300u,adservice-574bff445c-jlcsd,2,269
15:02:22,300u,adservice-574bff445c-t4fs9,4,242
15:02:22,300u,adservice-574bff445c-zmjkn,5,239
15:02:22,300u,cartservice-7c84fdfb6-2zq5m,3,151
15:02:22,300u,cartservice-7c84fdfb6-9vg9m,3,154
15:02:22,300u,cartservice-7c84fdfb6-tz7d8,3,141
15:02:22,300u,checkoutservice-6f4dbd65bf-6rst2,1,19
15:02:22,300u,checkoutservice-6f4dbd65bf-gjtpl,1,21
15:02:22,300u,checkoutservice-6f4dbd65bf-gzr5s,1,19
15:02:22,300u,currencyservice-7c8fc8fc9c-p8hlf,2,111
15:02:22,300u,currencyservice-7c8fc8fc9c-ss7w5,2,102
15:02:22,300u,currencyservice-7c8fc8fc9c-vksqd,2,101
15:02:22,300u,emailservice-66944ff59-924vd,4,56
15:02:22,300u,emailservice-66944ff59-rspdn,5,56
15:02:22,300u,emailservice-66944ff59-ztv9n,4,56
15:02:22,300u,envoy-grpc-lb-648f879c96-b7d94,7,39
15:02:22,300u,frontend-56d4848657-465mj,1,33
15:02:22,300u,frontend-56d4848657-4s4hv,1,34
15:02:22,300u,frontend-56d4848657-8z4sk,1,30
15:02:22,300u,paymentservice-9bfb7bf5-dmwrc,2,73
15:02:22,300u,paymentservice-9bfb7bf5-mpf2j,2,73
15:02:22,300u,paymentservice-9bfb7bf5-n8v8z,3,103
15:02:22,300u,productcatalogservice-65bbf699df-hlwh8,1,22
15:02:22,300u,productcatalogservice-65bbf699df-lw2bl,1,19
15:02:22,300u,productcatalogservice-65bbf699df-t64z2,1,21
15:02:22,300u,recommendationservice-7d7f9f7777-6s2rv,5,55
15:02:22,300u,recommendationservice-7d7f9f7777-mptll,4,57
15:02:22,300u,recommendationservice-7d7f9f7777-pdnlv,4,55
15:02:22,300u,redis-cart-c8ff86559-zwp6z,3,11
15:02:22,300u,shippingservice-f956b6d9f-bw9bp,1,16
15:02:22,300u,shippingservice-f956b6d9f-g9wg4,1,16
15:02:22,300u,shippingservice-f956b6d9f-hcwkr,1,16
15:02:32,300u,adservice-574bff445c-jlcsd,9,268
15:02:32,300u,adservice-574bff445c-t4fs9,7,242
15:02:32,300u,adservice-574bff445c-zmjkn,6,239
15:02:32,300u,cartservice-7c84fdfb6-2zq5m,8,151
15:02:32,300u,cartservice-7c84fdfb6-9vg9m,7,154
15:02:32,300u,cartservice-7c84fdfb6-tz7d8,6,141
15:02:32,300u,checkoutservice-6f4dbd65bf-6rst2,3,19
15:02:32,300u,checkoutservice-6f4dbd65bf-gjtpl,2,21
15:02:32,300u,checkoutservice-6f4dbd65bf-gzr5s,2,19
15:02:32,300u,currencyservice-7c8fc8fc9c-p8hlf,12,111
15:02:32,300u,currencyservice-7c8fc8fc9c-ss7w5,13,102
15:02:32,300u,currencyservice-7c8fc8fc9c-vksqd,11,101
15:02:32,300u,emailservice-66944ff59-924vd,4,56
15:02:32,300u,emailservice-66944ff59-rspdn,5,56
15:02:32,300u,emailservice-66944ff59-ztv9n,4,56
15:02:32,300u,envoy-grpc-lb-648f879c96-b7d94,35,39
15:02:32,300u,frontend-56d4848657-465mj,8,31
15:02:32,300u,frontend-56d4848657-4s4hv,18,31
15:02:32,300u,frontend-56d4848657-8z4sk,9,27
15:02:32,300u,paymentservice-9bfb7bf5-dmwrc,3,73
15:02:32,300u,paymentservice-9bfb7bf5-mpf2j,2,73
15:02:32,300u,paymentservice-9bfb7bf5-n8v8z,3,103
15:02:32,300u,productcatalogservice-65bbf699df-hlwh8,6,22
15:02:32,300u,productcatalogservice-65bbf699df-lw2bl,6,19
15:02:32,300u,productcatalogservice-65bbf699df-t64z2,6,21
15:02:32,300u,recommendationservice-7d7f9f7777-6s2rv,11,55
15:02:32,300u,recommendationservice-7d7f9f7777-mptll,9,57
15:02:32,300u,recommendationservice-7d7f9f7777-pdnlv,9,55
15:02:32,300u,redis-cart-c8ff86559-zwp6z,4,11
15:02:32,300u,shippingservice-f956b6d9f-bw9bp,2,16
15:02:32,300u,shippingservice-f956b6d9f-g9wg4,1,16
15:02:32,300u,shippingservice-f956b6d9f-hcwkr,2,16
15:02:42,300u,adservice-574bff445c-jlcsd,34,269
15:02:42,300u,adservice-574bff445c-t4fs9,28,242
15:02:42,300u,adservice-574bff445c-zmjkn,32,239
15:02:42,300u,cartservice-7c84fdfb6-2zq5m,51,152
15:02:42,300u,cartservice-7c84fdfb6-9vg9m,48,154
15:02:42,300u,cartservice-7c84fdfb6-tz7d8,49,141
15:02:42,300u,checkoutservice-6f4dbd65bf-6rst2,8,19
15:02:42,300u,checkoutservice-6f4dbd65bf-gjtpl,8,21
15:02:42,300u,checkoutservice-6f4dbd65bf-gzr5s,10,19
15:02:42,300u,currencyservice-7c8fc8fc9c-p8hlf,122,111
15:02:42,300u,currencyservice-7c8fc8fc9c-ss7w5,118,102
15:02:42,300u,currencyservice-7c8fc8fc9c-vksqd,115,101
15:02:42,300u,emailservice-66944ff59-924vd,6,56
15:02:42,300u,emailservice-66944ff59-rspdn,7,56
15:02:42,300u,emailservice-66944ff59-ztv9n,6,56
15:02:42,300u,envoy-grpc-lb-648f879c96-b7d94,326,40
15:02:42,300u,frontend-56d4848657-465mj,101,32
15:02:42,300u,frontend-56d4848657-4s4hv,157,32
15:02:42,300u,frontend-56d4848657-8z4sk,120,28
15:02:42,300u,paymentservice-9bfb7bf5-dmwrc,5,73
15:02:42,300u,paymentservice-9bfb7bf5-mpf2j,6,73
15:02:42,300u,paymentservice-9bfb7bf5-n8v8z,6,103
15:02:42,300u,productcatalogservice-65bbf699df-hlwh8,65,22
15:02:42,300u,productcatalogservice-65bbf699df-lw2bl,65,19
15:02:42,300u,productcatalogservice-65bbf699df-t64z2,66,21
15:02:42,300u,recommendationservice-7d7f9f7777-6s2rv,85,55
15:02:42,300u,recommendationservice-7d7f9f7777-mptll,76,57
15:02:42,300u,recommendationservice-7d7f9f7777-pdnlv,78,55
15:02:42,300u,redis-cart-c8ff86559-zwp6z,10,11
15:02:42,300u,shippingservice-f956b6d9f-bw9bp,8,17
15:02:42,300u,shippingservice-f956b6d9f-g9wg4,8,16
15:02:42,300u,shippingservice-f956b6d9f-hcwkr,7,16
15:02:53,300u,adservice-574bff445c-jlcsd,34,269
15:02:53,300u,adservice-574bff445c-t4fs9,28,242
15:02:53,300u,adservice-574bff445c-zmjkn,32,239
15:02:53,300u,cartservice-7c84fdfb6-2zq5m,51,152
15:02:53,300u,cartservice-7c84fdfb6-9vg9m,48,154
15:02:53,300u,cartservice-7c84fdfb6-tz7d8,49,141
15:02:53,300u,checkoutservice-6f4dbd65bf-6rst2,8,19
15:02:53,300u,checkoutservice-6f4dbd65bf-gjtpl,8,21
15:02:53,300u,checkoutservice-6f4dbd65bf-gzr5s,10,19
15:02:53,300u,currencyservice-7c8fc8fc9c-p8hlf,122,111
15:02:53,300u,currencyservice-7c8fc8fc9c-ss7w5,118,102
15:02:53,300u,currencyservice-7c8fc8fc9c-vksqd,115,101
15:02:53,300u,emailservice-66944ff59-924vd,6,56
15:02:53,300u,emailservice-66944ff59-rspdn,7,56
15:02:53,300u,emailservice-66944ff59-ztv9n,6,56
15:02:53,300u,envoy-grpc-lb-648f879c96-b7d94,326,40
15:02:53,300u,frontend-56d4848657-465mj,101,32
15:02:53,300u,frontend-56d4848657-4s4hv,157,32
15:02:53,300u,frontend-56d4848657-8z4sk,120,28
15:02:53,300u,paymentservice-9bfb7bf5-dmwrc,5,73
15:02:53,300u,paymentservice-9bfb7bf5-mpf2j,6,73
15:02:53,300u,paymentservice-9bfb7bf5-n8v8z,6,103
15:02:53,300u,productcatalogservice-65bbf699df-hlwh8,65,22
15:02:53,300u,productcatalogservice-65bbf699df-lw2bl,65,19
15:02:53,300u,productcatalogservice-65bbf699df-t64z2,66,21
15:02:53,300u,recommendationservice-7d7f9f7777-6s2rv,85,55
15:02:53,300u,recommendationservice-7d7f9f7777-mptll,76,57
15:02:53,300u,recommendationservice-7d7f9f7777-pdnlv,78,55
15:02:53,300u,redis-cart-c8ff86559-zwp6z,10,11
15:02:53,300u,shippingservice-f956b6d9f-bw9bp,8,17
15:02:53,300u,shippingservice-f956b6d9f-g9wg4,8,16
15:02:53,300u,shippingservice-f956b6d9f-hcwkr,7,16
15:03:03,300u,adservice-574bff445c-jlcsd,39,272
15:03:03,300u,adservice-574bff445c-t4fs9,35,242
15:03:03,300u,adservice-574bff445c-zmjkn,59,244
15:03:03,300u,cartservice-7c84fdfb6-2zq5m,58,151
15:03:03,300u,cartservice-7c84fdfb6-9vg9m,53,154
15:03:03,300u,cartservice-7c84fdfb6-tz7d8,56,141
15:03:03,300u,checkoutservice-6f4dbd65bf-6rst2,13,19
15:03:03,300u,checkoutservice-6f4dbd65bf-gjtpl,14,21
15:03:03,300u,checkoutservice-6f4dbd65bf-gzr5s,15,19
15:03:03,300u,currencyservice-7c8fc8fc9c-p8hlf,128,111
15:03:03,300u,currencyservice-7c8fc8fc9c-ss7w5,128,103
15:03:03,300u,currencyservice-7c8fc8fc9c-vksqd,128,102
15:03:03,300u,emailservice-66944ff59-924vd,8,56
15:03:03,300u,emailservice-66944ff59-rspdn,10,56
15:03:03,300u,emailservice-66944ff59-ztv9n,8,56
15:03:03,300u,envoy-grpc-lb-648f879c96-b7d94,360,39
15:03:03,300u,frontend-56d4848657-465mj,138,31
15:03:03,300u,frontend-56d4848657-4s4hv,144,31
15:03:03,300u,frontend-56d4848657-8z4sk,123,27
15:03:03,300u,paymentservice-9bfb7bf5-dmwrc,12,75
15:03:03,300u,paymentservice-9bfb7bf5-mpf2j,7,73
15:03:03,300u,paymentservice-9bfb7bf5-n8v8z,6,103
15:03:03,300u,productcatalogservice-65bbf699df-hlwh8,75,22
15:03:03,300u,productcatalogservice-65bbf699df-lw2bl,76,19
15:03:03,300u,productcatalogservice-65bbf699df-t64z2,75,21
15:03:03,300u,recommendationservice-7d7f9f7777-6s2rv,104,55
15:03:03,300u,recommendationservice-7d7f9f7777-mptll,107,57
15:03:03,300u,recommendationservice-7d7f9f7777-pdnlv,100,55
15:03:03,300u,redis-cart-c8ff86559-zwp6z,11,11
15:03:03,300u,shippingservice-f956b6d9f-bw9bp,9,16
15:03:03,300u,shippingservice-f956b6d9f-g9wg4,9,16
15:03:03,300u,shippingservice-f956b6d9f-hcwkr,9,16
15:03:13,300u,adservice-574bff445c-jlcsd,39,280
15:03:13,300u,adservice-574bff445c-t4fs9,31,242
15:03:13,300u,adservice-574bff445c-zmjkn,47,240
15:03:13,300u,cartservice-7c84fdfb6-2zq5m,51,151
15:03:13,300u,cartservice-7c84fdfb6-9vg9m,43,154
15:03:13,300u,cartservice-7c84fdfb6-tz7d8,48,141
15:03:13,300u,checkoutservice-6f4dbd65bf-6rst2,9,19
15:03:13,300u,checkoutservice-6f4dbd65bf-gjtpl,9,21
15:03:13,300u,checkoutservice-6f4dbd65bf-gzr5s,10,19
15:03:13,300u,currencyservice-7c8fc8fc9c-p8hlf,111,112
15:03:13,300u,currencyservice-7c8fc8fc9c-ss7w5,127,99
15:03:13,300u,currencyservice-7c8fc8fc9c-vksqd,121,93
15:03:13,300u,emailservice-66944ff59-924vd,7,56
15:03:13,300u,emailservice-66944ff59-rspdn,8,56
15:03:13,300u,emailservice-66944ff59-ztv9n,7,56
15:03:13,300u,envoy-grpc-lb-648f879c96-b7d94,320,40
15:03:13,300u,frontend-56d4848657-465mj,110,32
15:03:13,300u,frontend-56d4848657-4s4hv,131,31
15:03:13,300u,frontend-56d4848657-8z4sk,131,28
15:03:13,300u,paymentservice-9bfb7bf5-dmwrc,6,75
15:03:13,300u,paymentservice-9bfb7bf5-mpf2j,5,73
15:03:13,300u,paymentservice-9bfb7bf5-n8v8z,6,103
15:03:13,300u,productcatalogservice-65bbf699df-hlwh8,62,22
15:03:13,300u,productcatalogservice-65bbf699df-lw2bl,63,19
15:03:13,300u,productcatalogservice-65bbf699df-t64z2,67,21
15:03:13,300u,recommendationservice-7d7f9f7777-6s2rv,81,55
15:03:13,300u,recommendationservice-7d7f9f7777-mptll,79,57
15:03:13,300u,recommendationservice-7d7f9f7777-pdnlv,75,55
15:03:13,300u,redis-cart-c8ff86559-zwp6z,10,11
15:03:13,300u,shippingservice-f956b6d9f-bw9bp,7,16
15:03:13,300u,shippingservice-f956b6d9f-g9wg4,7,16
15:03:13,300u,shippingservice-f956b6d9f-hcwkr,7,16
15:03:24,300u,adservice-574bff445c-jlcsd,39,280
15:03:24,300u,adservice-574bff445c-t4fs9,31,242
15:03:24,300u,adservice-574bff445c-zmjkn,47,240
15:03:24,300u,cartservice-7c84fdfb6-2zq5m,51,151
15:03:24,300u,cartservice-7c84fdfb6-9vg9m,43,154
15:03:24,300u,cartservice-7c84fdfb6-tz7d8,48,141
15:03:24,300u,checkoutservice-6f4dbd65bf-6rst2,9,19
15:03:24,300u,checkoutservice-6f4dbd65bf-gjtpl,9,21
15:03:24,300u,checkoutservice-6f4dbd65bf-gzr5s,10,19
15:03:24,300u,currencyservice-7c8fc8fc9c-p8hlf,111,112
15:03:24,300u,currencyservice-7c8fc8fc9c-ss7w5,127,99
15:03:24,300u,currencyservice-7c8fc8fc9c-vksqd,121,93
15:03:24,300u,emailservice-66944ff59-924vd,7,56
15:03:24,300u,emailservice-66944ff59-rspdn,8,56
15:03:24,300u,emailservice-66944ff59-ztv9n,7,56
15:03:24,300u,envoy-grpc-lb-648f879c96-b7d94,320,40
15:03:24,300u,frontend-56d4848657-465mj,110,32
15:03:24,300u,frontend-56d4848657-4s4hv,131,31
15:03:24,300u,frontend-56d4848657-8z4sk,131,28
15:03:24,300u,paymentservice-9bfb7bf5-dmwrc,6,75
15:03:24,300u,paymentservice-9bfb7bf5-mpf2j,5,73
15:03:24,300u,paymentservice-9bfb7bf5-n8v8z,6,103
15:03:24,300u,productcatalogservice-65bbf699df-hlwh8,62,22
15:03:24,300u,productcatalogservice-65bbf699df-lw2bl,63,19
15:03:24,300u,productcatalogservice-65bbf699df-t64z2,67,21
15:03:24,300u,recommendationservice-7d7f9f7777-6s2rv,81,55
15:03:24,300u,recommendationservice-7d7f9f7777-mptll,79,57
15:03:24,300u,recommendationservice-7d7f9f7777-pdnlv,75,55
15:03:24,300u,redis-cart-c8ff86559-zwp6z,10,11
15:03:24,300u,shippingservice-f956b6d9f-bw9bp,7,16
15:03:24,300u,shippingservice-f956b6d9f-g9wg4,7,16
15:03:24,300u,shippingservice-f956b6d9f-hcwkr,7,16
15:03:34,300u,adservice-574bff445c-jlcsd,50,269
15:03:34,300u,adservice-574bff445c-t4fs9,45,242
15:03:34,300u,adservice-574bff445c-zmjkn,38,240
15:03:34,300u,cartservice-7c84fdfb6-2zq5m,75,151
15:03:34,300u,cartservice-7c84fdfb6-9vg9m,69,154
15:03:34,300u,cartservice-7c84fdfb6-tz7d8,64,141
15:03:34,300u,checkoutservice-6f4dbd65bf-6rst2,18,19
15:03:34,300u,checkoutservice-6f4dbd65bf-gjtpl,18,21
15:03:34,300u,checkoutservice-6f4dbd65bf-gzr5s,18,19
15:03:34,300u,currencyservice-7c8fc8fc9c-p8hlf,181,111
15:03:34,300u,currencyservice-7c8fc8fc9c-ss7w5,181,103
15:03:34,300u,currencyservice-7c8fc8fc9c-vksqd,180,99
15:03:34,300u,emailservice-66944ff59-924vd,10,56
15:03:34,300u,emailservice-66944ff59-rspdn,11,56
15:03:34,300u,emailservice-66944ff59-ztv9n,10,56
15:03:34,300u,envoy-grpc-lb-648f879c96-b7d94,483,40
15:03:34,300u,frontend-56d4848657-465mj,174,34
15:03:34,300u,frontend-56d4848657-4s4hv,185,32
15:03:34,300u,frontend-56d4848657-8z4sk,190,28
15:03:34,300u,paymentservice-9bfb7bf5-dmwrc,8,75
15:03:34,300u,paymentservice-9bfb7bf5-mpf2j,16,75
15:03:34,300u,paymentservice-9bfb7bf5-n8v8z,13,106
15:03:34,300u,productcatalogservice-65bbf699df-hlwh8,99,22
15:03:34,300u,productcatalogservice-65bbf699df-lw2bl,99,19
15:03:34,300u,productcatalogservice-65bbf699df-t64z2,100,21
15:03:34,300u,recommendationservice-7d7f9f7777-6s2rv,141,55
15:03:34,300u,recommendationservice-7d7f9f7777-mptll,135,57
15:03:34,300u,recommendationservice-7d7f9f7777-pdnlv,140,55
15:03:34,300u,redis-cart-c8ff86559-zwp6z,14,11
15:03:34,300u,shippingservice-f956b6d9f-bw9bp,11,16
15:03:34,300u,shippingservice-f956b6d9f-g9wg4,12,16
15:03:34,300u,shippingservice-f956b6d9f-hcwkr,13,16
15:03:44,300u,adservice-574bff445c-jlcsd,50,269
15:03:44,300u,adservice-574bff445c-t4fs9,56,243
15:03:44,300u,adservice-574bff445c-zmjkn,68,241
15:03:44,300u,cartservice-7c84fdfb6-2zq5m,88,151
15:03:44,300u,cartservice-7c84fdfb6-9vg9m,91,154
15:03:44,300u,cartservice-7c84fdfb6-tz7d8,88,141
15:03:44,300u,checkoutservice-6f4dbd65bf-6rst2,20,19
15:03:44,300u,checkoutservice-6f4dbd65bf-gjtpl,20,21
15:03:44,300u,checkoutservice-6f4dbd65bf-gzr5s,23,19
15:03:44,300u,currencyservice-7c8fc8fc9c-p8hlf,196,113
15:03:44,300u,currencyservice-7c8fc8fc9c-ss7w5,198,105
15:03:44,300u,currencyservice-7c8fc8fc9c-vksqd,197,101
15:03:44,300u,emailservice-66944ff59-924vd,13,56
15:03:44,300u,emailservice-66944ff59-rspdn,11,56
15:03:44,300u,emailservice-66944ff59-ztv9n,11,56
15:03:44,300u,envoy-grpc-lb-648f879c96-b7d94,498,40
15:03:44,300u,frontend-56d4848657-465mj,197,35
15:03:44,300u,frontend-56d4848657-4s4hv,193,32
15:03:44,300u,frontend-56d4848657-8z4sk,199,28
15:03:44,300u,paymentservice-9bfb7bf5-dmwrc,10,75
15:03:44,300u,paymentservice-9bfb7bf5-mpf2j,10,75
15:03:44,300u,paymentservice-9bfb7bf5-n8v8z,8,106
15:03:44,300u,productcatalogservice-65bbf699df-hlwh8,105,22
15:03:44,300u,productcatalogservice-65bbf699df-lw2bl,111,19
15:03:44,300u,productcatalogservice-65bbf699df-t64z2,107,21
15:03:44,300u,recommendationservice-7d7f9f7777-6s2rv,177,55
15:03:44,300u,recommendationservice-7d7f9f7777-mptll,185,57
15:03:44,300u,recommendationservice-7d7f9f7777-pdnlv,178,55
15:03:44,300u,redis-cart-c8ff86559-zwp6z,16,11
15:03:44,300u,shippingservice-f956b6d9f-bw9bp,14,16
15:03:44,300u,shippingservice-f956b6d9f-g9wg4,13,16
15:03:44,300u,shippingservice-f956b6d9f-hcwkr,14,16
15:03:54,300u,adservice-574bff445c-jlcsd,50,269
15:03:54,300u,adservice-574bff445c-t4fs9,56,243
15:03:54,300u,adservice-574bff445c-zmjkn,68,241
15:03:54,300u,cartservice-7c84fdfb6-2zq5m,88,151
15:03:54,300u,cartservice-7c84fdfb6-9vg9m,91,154
15:03:54,300u,cartservice-7c84fdfb6-tz7d8,88,141
15:03:54,300u,checkoutservice-6f4dbd65bf-6rst2,20,19
15:03:54,300u,checkoutservice-6f4dbd65bf-gjtpl,20,21
15:03:54,300u,checkoutservice-6f4dbd65bf-gzr5s,23,19
15:03:54,300u,currencyservice-7c8fc8fc9c-p8hlf,196,113
15:03:54,300u,currencyservice-7c8fc8fc9c-ss7w5,198,105
15:03:54,300u,currencyservice-7c8fc8fc9c-vksqd,197,101
15:03:54,300u,emailservice-66944ff59-924vd,13,56
15:03:54,300u,emailservice-66944ff59-rspdn,11,56
15:03:54,300u,emailservice-66944ff59-ztv9n,11,56
15:03:54,300u,envoy-grpc-lb-648f879c96-b7d94,498,40
15:03:54,300u,frontend-56d4848657-465mj,197,35
15:03:54,300u,frontend-56d4848657-4s4hv,193,32
15:03:54,300u,frontend-56d4848657-8z4sk,199,28
15:03:54,300u,paymentservice-9bfb7bf5-dmwrc,10,75
15:03:54,300u,paymentservice-9bfb7bf5-mpf2j,10,75
15:03:54,300u,paymentservice-9bfb7bf5-n8v8z,8,106
15:03:54,300u,productcatalogservice-65bbf699df-hlwh8,105,22
15:03:54,300u,productcatalogservice-65bbf699df-lw2bl,111,19
15:03:54,300u,productcatalogservice-65bbf699df-t64z2,107,21
15:03:54,300u,recommendationservice-7d7f9f7777-6s2rv,177,55
15:03:54,300u,recommendationservice-7d7f9f7777-mptll,185,57
15:03:54,300u,recommendationservice-7d7f9f7777-pdnlv,178,55
15:03:54,300u,redis-cart-c8ff86559-zwp6z,16,11
15:03:54,300u,shippingservice-f956b6d9f-bw9bp,14,16
15:03:54,300u,shippingservice-f956b6d9f-g9wg4,13,16
15:03:54,300u,shippingservice-f956b6d9f-hcwkr,14,16
15:04:05,300u,adservice-574bff445c-jlcsd,67,269
15:04:05,300u,adservice-574bff445c-t4fs9,53,243
15:04:05,300u,adservice-574bff445c-zmjkn,55,240
15:04:05,300u,cartservice-7c84fdfb6-2zq5m,98,151
15:04:05,300u,cartservice-7c84fdfb6-9vg9m,98,154
15:04:05,300u,cartservice-7c84fdfb6-tz7d8,93,141
15:04:05,300u,checkoutservice-6f4dbd65bf-6rst2,22,19
15:04:05,300u,checkoutservice-6f4dbd65bf-gjtpl,22,21
15:04:05,300u,checkoutservice-6f4dbd65bf-gzr5s,26,19
15:04:05,300u,currencyservice-7c8fc8fc9c-p8hlf,200,114
15:04:05,300u,currencyservice-7c8fc8fc9c-ss7w5,199,108
15:04:05,300u,currencyservice-7c8fc8fc9c-vksqd,200,102
15:04:05,300u,emailservice-66944ff59-924vd,12,56
15:04:05,300u,emailservice-66944ff59-rspdn,12,56
15:04:05,300u,emailservice-66944ff59-ztv9n,11,56
15:04:05,300u,envoy-grpc-lb-648f879c96-b7d94,500,40
15:04:05,300u,frontend-56d4848657-465mj,196,35
15:04:05,300u,frontend-56d4848657-4s4hv,199,33
15:04:05,300u,frontend-56d4848657-8z4sk,198,29
15:04:05,300u,paymentservice-9bfb7bf5-dmwrc,18,76
15:04:05,300u,paymentservice-9bfb7bf5-mpf2j,8,76
15:04:05,300u,paymentservice-9bfb7bf5-n8v8z,11,106
15:04:05,300u,productcatalogservice-65bbf699df-hlwh8,106,22
15:04:05,300u,productcatalogservice-65bbf699df-lw2bl,107,19
15:04:05,300u,productcatalogservice-65bbf699df-t64z2,109,21
15:04:05,300u,recommendationservice-7d7f9f7777-6s2rv,196,55
15:04:05,300u,recommendationservice-7d7f9f7777-mptll,199,57
15:04:05,300u,recommendationservice-7d7f9f7777-pdnlv,194,55
15:04:05,300u,redis-cart-c8ff86559-zwp6z,17,11
15:04:05,300u,shippingservice-f956b6d9f-bw9bp,15,16
15:04:05,300u,shippingservice-f956b6d9f-g9wg4,15,16
15:04:05,300u,shippingservice-f956b6d9f-hcwkr,13,16
15:04:15,300u,adservice-574bff445c-jlcsd,58,269
15:04:15,300u,adservice-574bff445c-t4fs9,69,243
15:04:15,300u,adservice-574bff445c-zmjkn,60,240
15:04:15,300u,cartservice-7c84fdfb6-2zq5m,103,151
15:04:15,300u,cartservice-7c84fdfb6-9vg9m,106,154
15:04:15,300u,cartservice-7c84fdfb6-tz7d8,99,141
15:04:15,300u,checkoutservice-6f4dbd65bf-6rst2,24,19
15:04:15,300u,checkoutservice-6f4dbd65bf-gjtpl,26,21
15:04:15,300u,checkoutservice-6f4dbd65bf-gzr5s,27,19
15:04:15,300u,currencyservice-7c8fc8fc9c-p8hlf,200,114
15:04:15,300u,currencyservice-7c8fc8fc9c-ss7w5,200,108
15:04:15,300u,currencyservice-7c8fc8fc9c-vksqd,200,105
15:04:15,300u,emailservice-66944ff59-924vd,11,56
15:04:15,300u,emailservice-66944ff59-rspdn,13,56
